rules	support	confidence	lift
{other vegetables} => {hamburger meat}	0.0146666666666667	0.0784313725490196	2.28440890919475
{hamburger meat} => {whole milk}	0.015	0.436893203883495	1.72685060823516
{whole milk} => {hamburger meat}	0.015	0.0592885375494071	1.72685060823516
{cream cheese } => {other vegetables}	0.0103333333333333	0.276785714285714	1.48013750954927
{other vegetables} => {cream cheese }	0.0103333333333333	0.0552584670231729	1.48013750954927
{cream cheese } => {whole milk}	0.0156666666666667	0.419642857142857	1.65866741953698
{whole milk} => {cream cheese }	0.0156666666666667	0.0619235836627141	1.65866741953698
{white bread} => {other vegetables}	0.0113333333333333	0.309090909090909	1.65289256198347
{other vegetables} => {white bread}	0.0113333333333333	0.0606060606060606	1.65289256198347
{white bread} => {whole milk}	0.015	0.409090909090909	1.61696011498383
{whole milk} => {white bread}	0.015	0.0592885375494071	1.61696011498383
{waffles} => {whole milk}	0.0123333333333333	0.308333333333333	1.21870882740448
{whole milk} => {waffles}	0.0123333333333333	0.0487483530961792	1.21870882740448
{long life bakery product} => {yogurt}	0.0103333333333333	0.269565217391304	1.89390082476326
{yogurt} => {long life bakery product}	0.0103333333333333	0.0725995316159251	1.89390082476326
{long life bakery product} => {other vegetables}	0.01	0.260869565217391	1.39502441292723
{other vegetables} => {long life bakery product}	0.01	0.053475935828877	1.39502441292723
{long life bakery product} => {whole milk}	0.0133333333333333	0.347826086956522	1.37480666781234
{whole milk} => {long life bakery product}	0.0133333333333333	0.0527009222661397	1.37480666781234
{berries} => {whipped/sour cream}	0.0116666666666667	0.307017543859649	4.69924812030075
{whipped/sour cream} => {berries}	0.0116666666666667	0.178571428571429	4.69924812030075
{berries} => {yogurt}	0.0136666666666667	0.359649122807018	2.52680882534204
{yogurt} => {berries}	0.0136666666666667	0.0960187353629977	2.52680882534204
{berries} => {other vegetables}	0.012	0.315789473684211	1.68871376301717
{other vegetables} => {berries}	0.012	0.0641711229946524	1.68871376301717
{berries} => {whole milk}	0.014	0.368421052631579	1.45620969419596
{whole milk} => {berries}	0.014	0.0553359683794466	1.45620969419596
{chicken} => {root vegetables}	0.0123333333333333	0.272058823529412	2.69365171811299
{root vegetables} => {chicken}	0.0123333333333333	0.122112211221122	2.69365171811299
{chicken} => {rolls/buns}	0.011	0.242647058823529	1.36063771302914
{rolls/buns} => {chicken}	0.011	0.0616822429906542	1.36063771302914
{chicken} => {other vegetables}	0.0183333333333333	0.404411764705882	2.16262975778547
{other vegetables} => {chicken}	0.0183333333333333	0.0980392156862745	2.16262975778547
{chicken} => {whole milk}	0.0173333333333333	0.382352941176471	1.51127644733783
{whole milk} => {chicken}	0.0173333333333333	0.0685111989459816	1.51127644733783
{coffee} => {shopping bags}	0.0106666666666667	0.2	1.92307692307692
{shopping bags} => {coffee}	0.0106666666666667	0.102564102564103	1.92307692307692
{coffee} => {rolls/buns}	0.0103333333333333	0.19375	1.08644859813084
{rolls/buns} => {coffee}	0.0103333333333333	0.0579439252336449	1.08644859813084
{coffee} => {other vegetables}	0.0113333333333333	0.2125	1.13636363636364
{other vegetables} => {coffee}	0.0113333333333333	0.0606060606060606	1.13636363636364
{coffee} => {whole milk}	0.018	0.3375	1.33399209486166
{whole milk} => {coffee}	0.018	0.0711462450592885	1.33399209486166
{margarine} => {yogurt}	0.013	0.258278145695364	1.81460055523675
{yogurt} => {margarine}	0.013	0.0913348946135831	1.81460055523675
{margarine} => {rolls/buns}	0.0126666666666667	0.251655629139073	1.41115306059293
{rolls/buns} => {margarine}	0.0126666666666667	0.0710280373831776	1.41115306059293
{margarine} => {other vegetables}	0.0163333333333333	0.324503311258278	1.73531182491058
{other vegetables} => {margarine}	0.0163333333333333	0.0873440285204991	1.73531182491058
{margarine} => {whole milk}	0.0176666666666667	0.350993377483444	1.38732560270136
{whole milk} => {margarine}	0.0176666666666667	0.069828722002635	1.38732560270136
{frozen vegetables} => {root vegetables}	0.0106666666666667	0.223776223776224	2.21560617600222
{root vegetables} => {frozen vegetables}	0.0106666666666667	0.105610561056106	2.21560617600222
{frozen vegetables} => {yogurt}	0.0136666666666667	0.286713286713287	2.01437906355939
{yogurt} => {frozen vegetables}	0.0136666666666667	0.0960187353629977	2.01437906355939
{frozen vegetables} => {rolls/buns}	0.0106666666666667	0.223776223776224	1.25481994640873
{rolls/buns} => {frozen vegetables}	0.0106666666666667	0.0598130841121495	1.25481994640873
{frozen vegetables} => {other vegetables}	0.0183333333333333	0.384615384615385	2.05676676264912
{other vegetables} => {frozen vegetables}	0.0183333333333333	0.0980392156862745	2.05676676264912
{frozen vegetables} => {whole milk}	0.0183333333333333	0.384615384615385	1.52021891152326
{whole milk} => {frozen vegetables}	0.0183333333333333	0.072463768115942	1.52021891152326
{curd} => {sausage}	0.0103333333333333	0.18452380952381	1.90230731467845
{sausage} => {curd}	0.0103333333333333	0.106529209621993	1.90230731467845
{curd} => {tropical fruit}	0.0116666666666667	0.208333333333333	2.01612903225806
{tropical fruit} => {curd}	0.0116666666666667	0.112903225806452	2.01612903225806
{curd} => {root vegetables}	0.0103333333333333	0.18452380952381	1.82696841112683
{root vegetables} => {curd}	0.0103333333333333	0.102310231023102	1.82696841112683
{curd} => {yogurt}	0.0173333333333333	0.30952380952381	2.17464034794246
{yogurt} => {curd}	0.0173333333333333	0.121779859484778	2.17464034794246
{curd} => {other vegetables}	0.0136666666666667	0.244047619047619	1.30506748153807
{other vegetables} => {curd}	0.0136666666666667	0.0730837789661319	1.30506748153807
{curd} => {whole milk}	0.0273333333333333	0.488095238095238	1.92923019009976
{whole milk} => {curd}	0.0273333333333333	0.108036890645586	1.92923019009976
{bottled beer} => {bottled water}	0.0186666666666667	0.233333333333333	2.26537216828479
{bottled water} => {bottled beer}	0.0186666666666667	0.181229773462783	2.26537216828479
{bottled beer} => {root vegetables}	0.0103333333333333	0.129166666666667	1.27887788778878
{root vegetables} => {bottled beer}	0.0103333333333333	0.102310231023102	1.27887788778878
{bottled beer} => {soda}	0.015	0.1875	1.171875
{soda} => {bottled beer}	0.015	0.09375	1.171875
{bottled beer} => {rolls/buns}	0.0143333333333333	0.179166666666667	1.00467289719626
{rolls/buns} => {bottled beer}	0.0143333333333333	0.0803738317757009	1.00467289719626
{bottled beer} => {other vegetables}	0.015	0.1875	1.00267379679144
{other vegetables} => {bottled beer}	0.015	0.0802139037433155	1.00267379679144
{bottled beer} => {whole milk}	0.0183333333333333	0.229166666666667	0.905797101449275
{whole milk} => {bottled beer}	0.0183333333333333	0.072463768115942	0.905797101449275
{pork} => {root vegetables}	0.013	0.240740740740741	2.38357169050238
{root vegetables} => {pork}	0.013	0.128712871287129	2.38357169050238
{pork} => {rolls/buns}	0.0106666666666667	0.197530864197531	1.10764970578055
{rolls/buns} => {pork}	0.0106666666666667	0.0598130841121495	1.10764970578055
{pork} => {other vegetables}	0.0206666666666667	0.382716049382716	2.04660988974714
{other vegetables} => {pork}	0.0206666666666667	0.110516934046346	2.04660988974714
{pork} => {whole milk}	0.0216666666666667	0.401234567901235	1.58590738300883
{whole milk} => {pork}	0.0216666666666667	0.0856389986824769	1.58590738300883
{chocolate} => {pastry}	0.0113333333333333	0.195402298850575	2.14727800934698
{pastry} => {chocolate}	0.0113333333333333	0.124542124542125	2.14727800934697
{chocolate} => {shopping bags}	0.0116666666666667	0.201149425287356	1.9341290893015
{shopping bags} => {chocolate}	0.0116666666666667	0.112179487179487	1.9341290893015
{chocolate} => {soda}	0.0156666666666667	0.270114942528736	1.6882183908046
{soda} => {chocolate}	0.0156666666666667	0.0979166666666667	1.6882183908046
{chocolate} => {rolls/buns}	0.0133333333333333	0.229885057471264	1.28907508862391
{rolls/buns} => {chocolate}	0.0133333333333333	0.0747663551401869	1.28907508862391
{chocolate} => {other vegetables}	0.0143333333333333	0.247126436781609	1.32153174749524
{other vegetables} => {chocolate}	0.0143333333333333	0.0766488413547237	1.32153174749524
{chocolate} => {whole milk}	0.021	0.362068965517241	1.43110263050293
{whole milk} => {chocolate}	0.021	0.08300395256917	1.43110263050293
{frankfurter} => {sausage}	0.01	0.167597765363128	1.72781201405287
{sausage} => {frankfurter}	0.01	0.103092783505155	1.72781201405287
{frankfurter} => {soda}	0.01	0.167597765363128	1.04748603351955
{soda} => {frankfurter}	0.01	0.0625	1.04748603351955
{frankfurter} => {yogurt}	0.012	0.201117318435754	1.41300223725354
{yogurt} => {frankfurter}	0.012	0.0843091334894614	1.41300223725354
{frankfurter} => {rolls/buns}	0.0166666666666667	0.279329608938547	1.56633425573017
{rolls/buns} => {frankfurter}	0.0166666666666667	0.0934579439252336	1.56633425573017
{frankfurter} => {other vegetables}	0.0173333333333333	0.290502793296089	1.55349087324112
{other vegetables} => {frankfurter}	0.0173333333333333	0.0926916221033868	1.55349087324112
{frankfurter} => {whole milk}	0.0223333333333333	0.374301675977654	1.47945326473381
{whole milk} => {frankfurter}	0.0223333333333333	0.0882740447957839	1.47945326473381
{beef} => {root vegetables}	0.017	0.291428571428571	2.88543140028289
{root vegetables} => {beef}	0.017	0.168316831683168	2.88543140028289
{beef} => {yogurt}	0.0143333333333333	0.245714285714286	1.72632987621278
{yogurt} => {beef}	0.0143333333333333	0.100702576112412	1.72632987621278
{beef} => {rolls/buns}	0.015	0.257142857142857	1.44192256341789
{rolls/buns} => {beef}	0.015	0.0841121495327103	1.44192256341789
{beef} => {other vegetables}	0.0223333333333333	0.382857142857143	2.04736440030558
{other vegetables} => {beef}	0.0223333333333333	0.119429590017825	2.04736440030558
{beef} => {whole milk}	0.025	0.428571428571429	1.69395821569735
{whole milk} => {beef}	0.025	0.0988142292490119	1.69395821569735
{brown bread} => {citrus fruit}	0.01	0.15625	1.92110655737705
{citrus fruit} => {brown bread}	0.01	0.122950819672131	1.92110655737705
{brown bread} => {shopping bags}	0.011	0.171875	1.65264423076923
{shopping bags} => {brown bread}	0.011	0.105769230769231	1.65264423076923
{brown bread} => {sausage}	0.0106666666666667	0.166666666666667	1.71821305841924
{sausage} => {brown bread}	0.0106666666666667	0.109965635738832	1.71821305841924
{brown bread} => {tropical fruit}	0.0106666666666667	0.166666666666667	1.61290322580645
{tropical fruit} => {brown bread}	0.0106666666666667	0.103225806451613	1.61290322580645
{brown bread} => {soda}	0.01	0.15625	0.9765625
{soda} => {brown bread}	0.01	0.0625	0.9765625
{brown bread} => {yogurt}	0.0133333333333333	0.208333333333333	1.46370023419204
{yogurt} => {brown bread}	0.0133333333333333	0.0936768149882904	1.46370023419204
{brown bread} => {other vegetables}	0.018	0.28125	1.50401069518717
{other vegetables} => {brown bread}	0.018	0.0962566844919786	1.50401069518717
{brown bread} => {whole milk}	0.0253333333333333	0.395833333333333	1.56455862977602
{whole milk} => {brown bread}	0.0253333333333333	0.100131752305665	1.56455862977602
{butter} => {domestic eggs}	0.01	0.182926829268293	3.11807095343681
{domestic eggs} => {butter}	0.01	0.170454545454545	3.11807095343681
{butter} => {bottled water}	0.0123333333333333	0.225609756097561	2.19038598152972
{bottled water} => {butter}	0.0123333333333333	0.119741100323625	2.19038598152972
{butter} => {root vegetables}	0.012	0.219512195121951	2.17338807051437
{root vegetables} => {butter}	0.012	0.118811881188119	2.17338807051437
{butter} => {yogurt}	0.015	0.274390243902439	1.92780030844805
{yogurt} => {butter}	0.015	0.105386416861827	1.92780030844805
{butter} => {rolls/buns}	0.0133333333333333	0.24390243902439	1.36767722817415
{rolls/buns} => {butter}	0.0133333333333333	0.0747663551401869	1.36767722817415
{butter} => {other vegetables}	0.0196666666666667	0.359756097560976	1.92382939872179
{other vegetables} => {butter}	0.0196666666666667	0.105169340463458	1.92382939872179
{butter} => {whole milk}	0.0256666666666667	0.469512195121951	1.85577942735949
{whole milk} => {butter}	0.0256666666666667	0.101449275362319	1.85577942735949
{domestic eggs} => {citrus fruit}	0.01	0.170454545454545	2.09575260804769
{citrus fruit} => {domestic eggs}	0.01	0.122950819672131	2.09575260804769
{domestic eggs} => {root vegetables}	0.0133333333333333	0.227272727272727	2.25022502250225
{root vegetables} => {domestic eggs}	0.0133333333333333	0.132013201320132	2.25022502250225
{domestic eggs} => {soda}	0.0113333333333333	0.193181818181818	1.20738636363636
{soda} => {domestic eggs}	0.0113333333333333	0.0708333333333333	1.20738636363636
{domestic eggs} => {yogurt}	0.0143333333333333	0.244318181818182	1.7165211837343
{yogurt} => {domestic eggs}	0.0143333333333333	0.100702576112412	1.7165211837343
{domestic eggs} => {rolls/buns}	0.0116666666666667	0.198863636363636	1.11512319456245
{rolls/buns} => {domestic eggs}	0.0116666666666667	0.0654205607476635	1.11512319456245
{domestic eggs} => {other vegetables}	0.0216666666666667	0.369318181818182	1.97496353913466
{other vegetables} => {domestic eggs}	0.0216666666666667	0.115864527629234	1.97496353913466
{domestic eggs} => {whole milk}	0.0253333333333333	0.431818181818182	1.70679123248293
{whole milk} => {domestic eggs}	0.0253333333333333	0.100131752305665	1.70679123248293
{napkins} => {sausage}	0.0106666666666667	0.180790960451977	1.86382433455647
{sausage} => {napkins}	0.0106666666666667	0.109965635738832	1.86382433455647
{napkins} => {tropical fruit}	0.01	0.169491525423729	1.64024056861673
{tropical fruit} => {napkins}	0.01	0.0967741935483871	1.64024056861673
{napkins} => {root vegetables}	0.0126666666666667	0.214689265536723	2.1256362924428
{root vegetables} => {napkins}	0.0126666666666667	0.125412541254125	2.1256362924428
{napkins} => {soda}	0.0133333333333333	0.225988700564972	1.41242937853107
{soda} => {napkins}	0.0133333333333333	0.0833333333333333	1.41242937853107
{napkins} => {yogurt}	0.0123333333333333	0.209039548022599	1.46866192990116
{yogurt} => {napkins}	0.0123333333333333	0.0866510538641686	1.46866192990116
{napkins} => {rolls/buns}	0.013	0.220338983050847	1.23554569935055
{rolls/buns} => {napkins}	0.013	0.0728971962616822	1.23554569935055
{napkins} => {other vegetables}	0.017	0.288135593220339	1.54083204930663
{other vegetables} => {napkins}	0.017	0.0909090909090909	1.54083204930663
{napkins} => {whole milk}	0.0213333333333333	0.361581920903955	1.42917755298006
{whole milk} => {napkins}	0.0213333333333333	0.0843214756258235	1.42917755298006
{newspapers} => {bottled water}	0.0113333333333333	0.142259414225941	1.38115936141691
{bottled water} => {newspapers}	0.0113333333333333	0.110032362459547	1.38115936141691
{newspapers} => {tropical fruit}	0.0113333333333333	0.142259414225941	1.37670400863814
{tropical fruit} => {newspapers}	0.0113333333333333	0.109677419354839	1.37670400863814
{newspapers} => {root vegetables}	0.012	0.150627615062762	1.49136252537388
{root vegetables} => {newspapers}	0.012	0.118811881188119	1.49136252537388
{newspapers} => {soda}	0.014	0.175732217573222	1.09832635983264
{soda} => {newspapers}	0.014	0.0875	1.09832635983264
{newspapers} => {yogurt}	0.018	0.225941422594142	1.5874104631907
{yogurt} => {newspapers}	0.018	0.126463700234192	1.5874104631907
{newspapers} => {rolls/buns}	0.0206666666666667	0.259414225941423	1.45465921088648
{rolls/buns} => {newspapers}	0.0206666666666667	0.11588785046729	1.45465921088648
{newspapers} => {other vegetables}	0.0213333333333333	0.267782426778243	1.43199158704943
{other vegetables} => {newspapers}	0.0213333333333333	0.114081996434938	1.43199158704943
{newspapers} => {whole milk}	0.0243333333333333	0.305439330543933	1.20727008120132
{whole milk} => {newspapers}	0.0243333333333333	0.0961791831357049	1.20727008120132
{whipped/sour cream} => {tropical fruit}	0.01	0.153061224489796	1.48123765635286
{tropical fruit} => {whipped/sour cream}	0.01	0.0967741935483871	1.48123765635286
{whipped/sour cream} => {root vegetables}	0.0133333333333333	0.204081632653061	2.02061022428774
{root vegetables} => {whipped/sour cream}	0.0133333333333333	0.132013201320132	2.02061022428773
{whipped/sour cream} => {yogurt}	0.0193333333333333	0.295918367346939	2.07905176121971
{yogurt} => {whipped/sour cream}	0.0193333333333333	0.135831381733021	2.07905176121971
{whipped/sour cream} => {rolls/buns}	0.014	0.214285714285714	1.20160213618158
{rolls/buns} => {whipped/sour cream}	0.014	0.0785046728971963	1.20160213618158
{whipped/sour cream} => {other vegetables}	0.026	0.397959183673469	2.12812397686347
{other vegetables} => {whipped/sour cream}	0.026	0.13903743315508	2.12812397686347
{whipped/sour cream} => {whole milk}	0.027	0.413265306122449	1.63345970799387
{whole milk} => {whipped/sour cream}	0.027	0.106719367588933	1.63345970799387
{fruit/vegetable juice} => {shopping bags}	0.0106666666666667	0.153846153846154	1.4792899408284
{shopping bags} => {fruit/vegetable juice}	0.0106666666666667	0.102564102564103	1.4792899408284
{fruit/vegetable juice} => {bottled water}	0.014	0.201923076923077	1.96041822255415
{bottled water} => {fruit/vegetable juice}	0.014	0.135922330097087	1.96041822255414
{fruit/vegetable juice} => {sausage}	0.013	0.1875	1.93298969072165
{sausage} => {fruit/vegetable juice}	0.013	0.134020618556701	1.93298969072165
{fruit/vegetable juice} => {tropical fruit}	0.0106666666666667	0.153846153846154	1.48883374689826
{tropical fruit} => {fruit/vegetable juice}	0.0106666666666667	0.103225806451613	1.48883374689826
{fruit/vegetable juice} => {soda}	0.0176666666666667	0.254807692307692	1.59254807692308
{soda} => {fruit/vegetable juice}	0.0176666666666667	0.110416666666667	1.59254807692308
{fruit/vegetable juice} => {yogurt}	0.0173333333333333	0.25	1.75644028103044
{yogurt} => {fruit/vegetable juice}	0.0173333333333333	0.121779859484778	1.75644028103044
{fruit/vegetable juice} => {rolls/buns}	0.012	0.173076923076923	0.970524802300503
{rolls/buns} => {fruit/vegetable juice}	0.012	0.0672897196261682	0.970524802300503
{fruit/vegetable juice} => {other vegetables}	0.019	0.274038461538462	1.46544631838749
{other vegetables} => {fruit/vegetable juice}	0.019	0.101604278074866	1.46544631838749
{fruit/vegetable juice} => {whole milk}	0.0253333333333333	0.365384615384615	1.4442079659471
{whole milk} => {fruit/vegetable juice}	0.0253333333333333	0.100131752305665	1.4442079659471
{pip fruit} => {citrus fruit}	0.0133333333333333	0.187793427230047	2.3089355806973
{citrus fruit} => {pip fruit}	0.0133333333333333	0.163934426229508	2.3089355806973
{pip fruit} => {bottled water}	0.0106666666666667	0.150234741784038	1.45858972605862
{bottled water} => {pip fruit}	0.0106666666666667	0.103559870550162	1.45858972605862
{pip fruit} => {sausage}	0.0116666666666667	0.164319248826291	1.69401287449785
{sausage} => {pip fruit}	0.0116666666666667	0.120274914089347	1.69401287449785
{pip fruit} => {tropical fruit}	0.0186666666666667	0.262910798122066	2.54429804634257
{tropical fruit} => {pip fruit}	0.0186666666666667	0.180645161290323	2.54429804634257
{pip fruit} => {root vegetables}	0.0136666666666667	0.192488262910798	1.90582438525543
{root vegetables} => {pip fruit}	0.0136666666666667	0.135313531353135	1.90582438525543
{pip fruit} => {soda}	0.01	0.140845070422535	0.880281690140845
{soda} => {pip fruit}	0.01	0.0625	0.880281690140845
{pip fruit} => {yogurt}	0.015	0.211267605633803	1.48431573044826
{yogurt} => {pip fruit}	0.015	0.105386416861827	1.48431573044826
{pip fruit} => {rolls/buns}	0.0163333333333333	0.230046948356808	1.2899828879821
{rolls/buns} => {pip fruit}	0.0163333333333333	0.091588785046729	1.2899828879821
{pip fruit} => {other vegetables}	0.028	0.394366197183099	2.10891014536416
{other vegetables} => {pip fruit}	0.028	0.149732620320856	2.10891014536416
{pip fruit} => {whole milk}	0.0256666666666667	0.36150234741784	1.4288630332721
{whole milk} => {pip fruit}	0.0256666666666667	0.101449275362319	1.4288630332721
{pastry} => {citrus fruit}	0.01	0.10989010989011	1.35110790848496
{citrus fruit} => {pastry}	0.01	0.122950819672131	1.35110790848496
{pastry} => {shopping bags}	0.0133333333333333	0.146520146520147	1.40884756269372
{shopping bags} => {pastry}	0.0133333333333333	0.128205128205128	1.40884756269372
{pastry} => {sausage}	0.013	0.142857142857143	1.47275405007364
{sausage} => {pastry}	0.013	0.134020618556701	1.47275405007364
{pastry} => {tropical fruit}	0.0123333333333333	0.135531135531136	1.31159163417228
{tropical fruit} => {pastry}	0.0123333333333333	0.119354838709677	1.31159163417228
{pastry} => {root vegetables}	0.0103333333333333	0.113553113553114	1.12428825300112
{root vegetables} => {pastry}	0.0103333333333333	0.102310231023102	1.12428825300112
{pastry} => {soda}	0.0213333333333333	0.234432234432234	1.46520146520147
{soda} => {pastry}	0.0213333333333333	0.133333333333333	1.46520146520147
{pastry} => {yogurt}	0.0176666666666667	0.194139194139194	1.36397560285148
{yogurt} => {pastry}	0.0176666666666667	0.124121779859485	1.36397560285148
{pastry} => {rolls/buns}	0.0183333333333333	0.201465201465201	1.12971141008524
{rolls/buns} => {pastry}	0.0183333333333333	0.102803738317757	1.12971141008524
{pastry} => {other vegetables}	0.024	0.263736263736264	1.41035435153082
{other vegetables} => {pastry}	0.024	0.128342245989305	1.41035435153082
{pastry} => {whole milk}	0.0363333333333333	0.399267399267399	1.57813201291462
{whole milk} => {pastry}	0.0363333333333333	0.143610013175231	1.57813201291462
