rules	support	confidence	lift
{other vegetables} => {oil}	0.0106666666666667	0.0578661844484629	1.97271083347033
{oil} => {whole milk}	0.012	0.409090909090909	1.61483253588517
{whole milk} => {oil}	0.012	0.0473684210526316	1.61483253588517
{onions} => {other vegetables}	0.0136666666666667	0.506172839506173	2.74596477128123
{other vegetables} => {onions}	0.0136666666666667	0.0741410488245931	2.74596477128123
{onions} => {whole milk}	0.0116666666666667	0.432098765432099	1.7056530214425
{whole milk} => {onions}	0.0116666666666667	0.0460526315789474	1.7056530214425
{grapes} => {other vegetables}	0.0123333333333333	0.355769230769231	1.93003199332313
{other vegetables} => {grapes}	0.0123333333333333	0.0669077757685353	1.93003199332313
{grapes} => {whole milk}	0.011	0.317307692307692	1.25253036437247
{whole milk} => {grapes}	0.011	0.043421052631579	1.25253036437247
{dessert} => {other vegetables}	0.011	0.347368421052632	1.88445798039402
{other vegetables} => {dessert}	0.011	0.0596745027124774	1.88445798039402
{dessert} => {whole milk}	0.012	0.378947368421053	1.49584487534626
{whole milk} => {dessert}	0.012	0.0473684210526316	1.49584487534626
{hygiene articles} => {whole milk}	0.0116666666666667	0.353535353535354	1.39553429027113
{whole milk} => {hygiene articles}	0.0116666666666667	0.0460526315789474	1.39553429027113
{sugar} => {whole milk}	0.0146666666666667	0.448979591836735	1.77228786251343
{whole milk} => {sugar}	0.0146666666666667	0.0578947368421053	1.77228786251343
{salty snack} => {soda}	0.0106666666666667	0.266666666666667	1.69491525423729
{soda} => {salty snack}	0.0106666666666667	0.0677966101694915	1.69491525423729
{canned beer} => {rolls/buns}	0.01	0.153846153846154	0.864304235090752
{rolls/buns} => {canned beer}	0.01	0.0561797752808989	0.864304235090752
{hamburger meat} => {other vegetables}	0.0143333333333333	0.41747572815534	2.26478695201812
{other vegetables} => {hamburger meat}	0.0143333333333333	0.0777576853526221	2.26478695201812
{hamburger meat} => {whole milk}	0.0146666666666667	0.427184466019417	1.68625447112928
{whole milk} => {hamburger meat}	0.0146666666666667	0.0578947368421053	1.68625447112928
{cream cheese } => {other vegetables}	0.0103333333333333	0.276785714285714	1.50154998708344
{other vegetables} => {cream cheese }	0.0103333333333333	0.0560578661844485	1.50154998708344
{cream cheese } => {whole milk}	0.0156666666666667	0.419642857142857	1.65648496240602
{whole milk} => {cream cheese }	0.0156666666666667	0.0618421052631579	1.65648496240601
{long life bakery product} => {yogurt}	0.0103333333333333	0.271929824561404	1.91051398989276
{yogurt} => {long life bakery product}	0.0103333333333333	0.0725995316159251	1.91051398989276
{long life bakery product} => {other vegetables}	0.01	0.263157894736842	1.42761968211668
{other vegetables} => {long life bakery product}	0.01	0.054249547920434	1.42761968211668
{long life bakery product} => {whole milk}	0.0133333333333333	0.350877192982456	1.38504155124654
{whole milk} => {long life bakery product}	0.0133333333333333	0.0526315789473684	1.38504155124654
{waffles} => {whole milk}	0.0126666666666667	0.31404958677686	1.2396694214876
{whole milk} => {waffles}	0.0126666666666667	0.05	1.2396694214876
{white bread} => {other vegetables}	0.0116666666666667	0.3125	1.69529837251356
{other vegetables} => {white bread}	0.0116666666666667	0.0632911392405063	1.69529837251356
{white bread} => {whole milk}	0.016	0.428571428571429	1.69172932330827
{whole milk} => {white bread}	0.016	0.0631578947368421	1.69172932330827
{berries} => {whipped/sour cream}	0.0116666666666667	0.3125	4.83247422680412
{whipped/sour cream} => {berries}	0.0116666666666667	0.180412371134021	4.83247422680412
{berries} => {yogurt}	0.0133333333333333	0.357142857142857	2.50920040147206
{yogurt} => {berries}	0.0133333333333333	0.0936768149882904	2.50920040147206
{berries} => {other vegetables}	0.0116666666666667	0.3125	1.69529837251356
{other vegetables} => {berries}	0.0116666666666667	0.0632911392405063	1.69529837251356
{berries} => {whole milk}	0.0136666666666667	0.366071428571429	1.44501879699248
{whole milk} => {berries}	0.0136666666666667	0.0539473684210526	1.44501879699248
{chicken} => {root vegetables}	0.0126666666666667	0.27536231884058	2.69083699192749
{root vegetables} => {chicken}	0.0126666666666667	0.123778501628664	2.69083699192749
{chicken} => {rolls/buns}	0.0106666666666667	0.231884057971014	1.30271942680345
{rolls/buns} => {chicken}	0.0106666666666667	0.0599250936329588	1.30271942680345
{chicken} => {other vegetables}	0.018	0.391304347826087	2.12280839688655
{other vegetables} => {chicken}	0.018	0.0976491862567812	2.12280839688655
{chicken} => {whole milk}	0.017	0.369565217391304	1.45881006864989
{whole milk} => {chicken}	0.017	0.0671052631578947	1.45881006864989
{coffee} => {shopping bags}	0.0106666666666667	0.20125786163522	1.95395982170117
{shopping bags} => {coffee}	0.0106666666666667	0.103559870550162	1.95395982170117
{coffee} => {rolls/buns}	0.0103333333333333	0.19496855345912	1.09532895201753
{rolls/buns} => {coffee}	0.0103333333333333	0.0580524344569288	1.09532895201753
{coffee} => {other vegetables}	0.0113333333333333	0.213836477987421	1.16005322597154
{other vegetables} => {coffee}	0.0113333333333333	0.0614828209764919	1.16005322597154
{coffee} => {whole milk}	0.018	0.339622641509434	1.34061569016882
{whole milk} => {coffee}	0.018	0.0710526315789474	1.34061569016882
{margarine} => {yogurt}	0.0126666666666667	0.253333333333333	1.77985948477752
{yogurt} => {margarine}	0.0126666666666667	0.0889929742388759	1.77985948477752
{margarine} => {rolls/buns}	0.0126666666666667	0.253333333333333	1.42322097378277
{rolls/buns} => {margarine}	0.0126666666666667	0.0711610486891386	1.42322097378277
{margarine} => {other vegetables}	0.016	0.32	1.73598553345389
{other vegetables} => {margarine}	0.016	0.0867992766726944	1.73598553345389
{margarine} => {whole milk}	0.0176666666666667	0.353333333333333	1.39473684210526
{whole milk} => {margarine}	0.0176666666666667	0.0697368421052632	1.39473684210526
{frozen vegetables} => {root vegetables}	0.0106666666666667	0.226950354609929	2.21775590824035
{root vegetables} => {frozen vegetables}	0.0106666666666667	0.104234527687296	2.21775590824035
{frozen vegetables} => {yogurt}	0.0133333333333333	0.283687943262411	1.99312372315512
{yogurt} => {frozen vegetables}	0.0133333333333333	0.0936768149882904	1.99312372315511
{frozen vegetables} => {rolls/buns}	0.0106666666666667	0.226950354609929	1.27500199219061
{rolls/buns} => {frozen vegetables}	0.0106666666666667	0.0599250936329588	1.27500199219061
{frozen vegetables} => {other vegetables}	0.0176666666666667	0.375886524822695	2.03916740410142
{other vegetables} => {frozen vegetables}	0.0176666666666667	0.0958408679927667	2.03916740410142
{frozen vegetables} => {whole milk}	0.018	0.382978723404255	1.51175811870101
{whole milk} => {frozen vegetables}	0.018	0.0710526315789474	1.51175811870101
{bottled beer} => {bottled water}	0.0186666666666667	0.239316239316239	2.33100233100233
{bottled water} => {bottled beer}	0.0186666666666667	0.181818181818182	2.33100233100233
{bottled beer} => {root vegetables}	0.0103333333333333	0.132478632478632	1.29457947047524
{root vegetables} => {bottled beer}	0.0103333333333333	0.100977198697068	1.29457947047524
{bottled beer} => {soda}	0.0143333333333333	0.183760683760684	1.16797044763146
{soda} => {bottled beer}	0.0143333333333333	0.0911016949152542	1.16797044763146
{bottled beer} => {rolls/buns}	0.0143333333333333	0.183760683760684	1.03236339191395
{rolls/buns} => {bottled beer}	0.0143333333333333	0.0805243445692884	1.03236339191395
{bottled beer} => {other vegetables}	0.0143333333333333	0.183760683760684	0.996893401956693
{other vegetables} => {bottled beer}	0.0143333333333333	0.0777576853526221	0.996893401956693
{bottled beer} => {whole milk}	0.0176666666666667	0.226495726495726	0.894062078272605
{whole milk} => {bottled beer}	0.0176666666666667	0.0697368421052632	0.894062078272605
{curd} => {sausage}	0.0103333333333333	0.186746987951807	1.90558150971232
{sausage} => {curd}	0.0103333333333333	0.105442176870748	1.90558150971232
{curd} => {tropical fruit}	0.0116666666666667	0.210843373493976	2.04041974349009
{tropical fruit} => {curd}	0.0116666666666667	0.112903225806452	2.04041974349009
{curd} => {root vegetables}	0.0103333333333333	0.186746987951807	1.82488913307955
{root vegetables} => {curd}	0.0103333333333333	0.100977198697068	1.82488913307955
{curd} => {yogurt}	0.0173333333333333	0.313253012048193	2.20084083406224
{yogurt} => {curd}	0.0173333333333333	0.121779859484778	2.20084083406224
{curd} => {other vegetables}	0.0136666666666667	0.246987951807229	1.33989847273361
{other vegetables} => {curd}	0.0136666666666667	0.0741410488245931	1.33989847273361
{curd} => {whole milk}	0.027	0.487951807228916	1.92612555485098
{whole milk} => {curd}	0.027	0.106578947368421	1.92612555485098
{pork} => {root vegetables}	0.013	0.240740740740741	2.35251538183134
{root vegetables} => {pork}	0.013	0.127035830618893	2.35251538183134
{pork} => {rolls/buns}	0.0106666666666667	0.197530864197531	1.1097239561659
{rolls/buns} => {pork}	0.0106666666666667	0.0599250936329588	1.1097239561659
{pork} => {other vegetables}	0.0206666666666667	0.382716049382716	2.07621726609068
{other vegetables} => {pork}	0.0206666666666667	0.112115732368897	2.07621726609068
{pork} => {whole milk}	0.0216666666666667	0.401234567901235	1.58382066276803
{whole milk} => {pork}	0.0216666666666667	0.0855263157894737	1.58382066276803
{chocolate} => {pastry}	0.011	0.191860465116279	2.14769177368969
{pastry} => {chocolate}	0.011	0.123134328358209	2.14769177368969
{chocolate} => {shopping bags}	0.0113333333333333	0.197674418604651	1.91916911266652
{shopping bags} => {chocolate}	0.0113333333333333	0.110032362459547	1.91916911266652
{chocolate} => {soda}	0.0156666666666667	0.273255813953488	1.73679542767048
{soda} => {chocolate}	0.0156666666666667	0.0995762711864407	1.73679542767048
{chocolate} => {rolls/buns}	0.013	0.226744186046512	1.27384374183433
{rolls/buns} => {chocolate}	0.013	0.0730337078651685	1.27384374183433
{chocolate} => {other vegetables}	0.014	0.244186046511628	1.32469826317339
{other vegetables} => {chocolate}	0.014	0.0759493670886076	1.32469826317339
{chocolate} => {whole milk}	0.021	0.366279069767442	1.44583843329253
{whole milk} => {chocolate}	0.021	0.0828947368421053	1.44583843329253
{beef} => {root vegetables}	0.0176666666666667	0.302857142857143	2.9595160539786
{root vegetables} => {beef}	0.0176666666666667	0.172638436482085	2.95951605397859
{beef} => {yogurt}	0.0146666666666667	0.251428571428571	1.76647708263633
{yogurt} => {beef}	0.0146666666666667	0.103044496487119	1.76647708263633
{beef} => {rolls/buns}	0.015	0.257142857142857	1.4446227929374
{rolls/buns} => {beef}	0.015	0.0842696629213483	1.4446227929374
{beef} => {other vegetables}	0.022	0.377142857142857	2.04598295014208
{other vegetables} => {beef}	0.022	0.119349005424955	2.04598295014208
{beef} => {whole milk}	0.025	0.428571428571429	1.69172932330827
{whole milk} => {beef}	0.025	0.0986842105263158	1.69172932330827
{butter} => {domestic eggs}	0.01	0.185185185185185	3.21130378933847
{domestic eggs} => {butter}	0.01	0.173410404624277	3.21130378933847
{butter} => {bottled water}	0.012	0.222222222222222	2.16450216450216
{bottled water} => {butter}	0.012	0.116883116883117	2.16450216450216
{butter} => {root vegetables}	0.012	0.222222222222222	2.17155266015201
{root vegetables} => {butter}	0.012	0.117263843648208	2.17155266015201
{butter} => {yogurt}	0.0146666666666667	0.271604938271605	1.90823141642814
{yogurt} => {butter}	0.0146666666666667	0.103044496487119	1.90823141642814
{butter} => {rolls/buns}	0.0133333333333333	0.246913580246914	1.38715494520738
{rolls/buns} => {butter}	0.0133333333333333	0.0749063670411985	1.38715494520738
{butter} => {other vegetables}	0.0193333333333333	0.358024691358025	1.94226776505257
{other vegetables} => {butter}	0.0193333333333333	0.104882459312839	1.94226776505258
{butter} => {whole milk}	0.0253333333333333	0.469135802469136	1.85185185185185
{whole milk} => {butter}	0.0253333333333333	0.1	1.85185185185185
{brown bread} => {citrus fruit}	0.01	0.15625	1.91326530612245
{citrus fruit} => {brown bread}	0.01	0.122448979591837	1.91326530612245
{brown bread} => {shopping bags}	0.011	0.171875	1.66868932038835
{shopping bags} => {brown bread}	0.011	0.106796116504854	1.66868932038835
{brown bread} => {sausage}	0.0106666666666667	0.166666666666667	1.70068027210884
{sausage} => {brown bread}	0.0106666666666667	0.108843537414966	1.70068027210884
{brown bread} => {tropical fruit}	0.0106666666666667	0.166666666666667	1.61290322580645
{tropical fruit} => {brown bread}	0.0106666666666667	0.103225806451613	1.61290322580645
{brown bread} => {soda}	0.01	0.15625	0.993114406779661
{soda} => {brown bread}	0.01	0.0635593220338983	0.993114406779661
{brown bread} => {yogurt}	0.0133333333333333	0.208333333333333	1.46370023419204
{yogurt} => {brown bread}	0.0133333333333333	0.0936768149882904	1.46370023419204
{brown bread} => {other vegetables}	0.018	0.28125	1.52576853526221
{other vegetables} => {brown bread}	0.018	0.0976491862567812	1.52576853526221
{brown bread} => {whole milk}	0.0253333333333333	0.395833333333333	1.5625
{whole milk} => {brown bread}	0.0253333333333333	0.1	1.5625
{frankfurter} => {sausage}	0.0103333333333333	0.167567567567568	1.70987313844457
{sausage} => {frankfurter}	0.0103333333333333	0.105442176870748	1.70987313844457
{frankfurter} => {tropical fruit}	0.01	0.162162162162162	1.5693112467306
{tropical fruit} => {frankfurter}	0.01	0.0967741935483871	1.5693112467306
{frankfurter} => {yogurt}	0.012	0.194594594594595	1.36717513766694
{yogurt} => {frankfurter}	0.012	0.0843091334894614	1.36717513766694
{frankfurter} => {rolls/buns}	0.0166666666666667	0.27027027027027	1.51837230488916
{rolls/buns} => {frankfurter}	0.0166666666666667	0.0936329588014981	1.51837230488916
{frankfurter} => {other vegetables}	0.017	0.275675675675676	1.49552807780656
{other vegetables} => {frankfurter}	0.017	0.0922242314647378	1.49552807780656
{frankfurter} => {whole milk}	0.023	0.372972972972973	1.47226173541963
{whole milk} => {frankfurter}	0.023	0.0907894736842105	1.47226173541963
{domestic eggs} => {citrus fruit}	0.01	0.173410404624277	2.12339270968503
{citrus fruit} => {domestic eggs}	0.01	0.122448979591837	2.12339270968503
{domestic eggs} => {root vegetables}	0.013	0.225433526011561	2.20293347894033
{root vegetables} => {domestic eggs}	0.013	0.127035830618893	2.20293347894033
{domestic eggs} => {soda}	0.011	0.190751445086705	1.21240325266974
{soda} => {domestic eggs}	0.011	0.0699152542372881	1.21240325266974
{domestic eggs} => {yogurt}	0.0136666666666667	0.236994219653179	1.66506477508088
{yogurt} => {domestic eggs}	0.0136666666666667	0.0960187353629977	1.66506477508088
{domestic eggs} => {rolls/buns}	0.0113333333333333	0.196531791907514	1.10411119049165
{rolls/buns} => {domestic eggs}	0.0113333333333333	0.0636704119850187	1.10411119049165
{domestic eggs} => {other vegetables}	0.021	0.364161849710983	1.97556157166898
{other vegetables} => {domestic eggs}	0.021	0.113924050632911	1.97556157166898
{domestic eggs} => {whole milk}	0.0246666666666667	0.427745664739884	1.68846972923639
{whole milk} => {domestic eggs}	0.0246666666666667	0.0973684210526316	1.68846972923639
{napkins} => {sausage}	0.0103333333333333	0.17816091954023	1.81796856673704
{sausage} => {napkins}	0.0103333333333333	0.105442176870748	1.81796856673704
{napkins} => {tropical fruit}	0.01	0.172413793103448	1.66852057842047
{tropical fruit} => {napkins}	0.01	0.0967741935483871	1.66852057842047
{napkins} => {root vegetables}	0.0126666666666667	0.218390804597701	2.13411209704594
{root vegetables} => {napkins}	0.0126666666666667	0.123778501628664	2.13411209704594
{napkins} => {soda}	0.0126666666666667	0.218390804597701	1.38807714786674
{soda} => {napkins}	0.0126666666666667	0.0805084745762712	1.38807714786674
{napkins} => {yogurt}	0.012	0.206896551724138	1.4536057498183
{yogurt} => {napkins}	0.012	0.0843091334894614	1.4536057498183
{napkins} => {rolls/buns}	0.013	0.224137931034483	1.25920185974429
{rolls/buns} => {napkins}	0.013	0.0730337078651685	1.25920185974429
{napkins} => {other vegetables}	0.0166666666666667	0.28735632183908	1.55889505518488
{other vegetables} => {napkins}	0.0166666666666667	0.0904159132007233	1.55889505518489
{napkins} => {whole milk}	0.021	0.362068965517241	1.42921960072595
{whole milk} => {napkins}	0.021	0.0828947368421053	1.42921960072595
{newspapers} => {bottled water}	0.0113333333333333	0.144067796610169	1.40325775918996
{bottled water} => {newspapers}	0.0113333333333333	0.11038961038961	1.40325775918996
{newspapers} => {tropical fruit}	0.0113333333333333	0.144067796610169	1.39420448332422
{tropical fruit} => {newspapers}	0.0113333333333333	0.109677419354839	1.39420448332422
{newspapers} => {root vegetables}	0.012	0.152542372881356	1.49064208027384
{root vegetables} => {newspapers}	0.012	0.117263843648208	1.49064208027384
{newspapers} => {soda}	0.0136666666666667	0.173728813559322	1.1042085607584
{soda} => {newspapers}	0.0136666666666667	0.086864406779661	1.1042085607584
{newspapers} => {yogurt}	0.0176666666666667	0.224576271186441	1.57781923550193
{yogurt} => {newspapers}	0.0176666666666667	0.124121779859485	1.57781923550193
{newspapers} => {rolls/buns}	0.0206666666666667	0.26271186440678	1.47590935059989
{rolls/buns} => {newspapers}	0.0206666666666667	0.116104868913858	1.47590935059989
{newspapers} => {other vegetables}	0.0213333333333333	0.271186440677966	1.47117418089313
{other vegetables} => {newspapers}	0.0213333333333333	0.115732368896926	1.47117418089313
{newspapers} => {whole milk}	0.0243333333333333	0.309322033898305	1.22100802854594
{whole milk} => {newspapers}	0.0243333333333333	0.0960526315789474	1.22100802854594
{whipped/sour cream} => {tropical fruit}	0.0103333333333333	0.15979381443299	1.54639175257732
{tropical fruit} => {whipped/sour cream}	0.0103333333333333	0.1	1.54639175257732
{whipped/sour cream} => {root vegetables}	0.0133333333333333	0.206185567010309	2.01484267436784
{root vegetables} => {whipped/sour cream}	0.0133333333333333	0.130293159609121	2.01484267436784
{whipped/sour cream} => {yogurt}	0.0193333333333333	0.298969072164948	2.10048528453125
{yogurt} => {whipped/sour cream}	0.0193333333333333	0.135831381733021	2.10048528453125
{whipped/sour cream} => {rolls/buns}	0.0136666666666667	0.211340206185567	1.1873045291324
{rolls/buns} => {whipped/sour cream}	0.0136666666666667	0.0767790262172285	1.1873045291324
{whipped/sour cream} => {other vegetables}	0.0256666666666667	0.396907216494845	2.15320370612032
{other vegetables} => {whipped/sour cream}	0.0256666666666667	0.139240506329114	2.15320370612032
{whipped/sour cream} => {whole milk}	0.0276666666666667	0.427835051546392	1.68882257189365
{whole milk} => {whipped/sour cream}	0.0276666666666667	0.109210526315789	1.68882257189365
{fruit/vegetable juice} => {shopping bags}	0.0106666666666667	0.154589371980676	1.50086768913278
{shopping bags} => {fruit/vegetable juice}	0.0106666666666667	0.103559870550162	1.50086768913278
{fruit/vegetable juice} => {bottled water}	0.014	0.202898550724638	1.97628458498024
{bottled water} => {fruit/vegetable juice}	0.014	0.136363636363636	1.97628458498024
{fruit/vegetable juice} => {sausage}	0.013	0.188405797101449	1.92250813368826
{sausage} => {fruit/vegetable juice}	0.013	0.13265306122449	1.92250813368826
{fruit/vegetable juice} => {tropical fruit}	0.0106666666666667	0.154589371980676	1.49602618045816
{tropical fruit} => {fruit/vegetable juice}	0.0106666666666667	0.103225806451613	1.49602618045816
{fruit/vegetable juice} => {soda}	0.0176666666666667	0.256038647342995	1.62736428395972
{soda} => {fruit/vegetable juice}	0.0176666666666667	0.11228813559322	1.62736428395972
{fruit/vegetable juice} => {yogurt}	0.0173333333333333	0.251207729468599	1.76492549977938
{yogurt} => {fruit/vegetable juice}	0.0173333333333333	0.121779859484778	1.76492549977938
{fruit/vegetable juice} => {rolls/buns}	0.012	0.173913043478261	0.977039570102589
{rolls/buns} => {fruit/vegetable juice}	0.012	0.0674157303370786	0.977039570102589
{fruit/vegetable juice} => {other vegetables}	0.019	0.27536231884058	1.49382813114239
{other vegetables} => {fruit/vegetable juice}	0.019	0.103074141048825	1.49382813114239
{fruit/vegetable juice} => {whole milk}	0.0253333333333333	0.367149758454106	1.44927536231884
{whole milk} => {fruit/vegetable juice}	0.0253333333333333	0.1	1.44927536231884
{pip fruit} => {citrus fruit}	0.0133333333333333	0.187793427230047	2.29951135383731
{citrus fruit} => {pip fruit}	0.0133333333333333	0.163265306122449	2.29951135383731
{pip fruit} => {bottled water}	0.0106666666666667	0.150234741784038	1.46332540698738
{bottled water} => {pip fruit}	0.0106666666666667	0.103896103896104	1.46332540698738
{pip fruit} => {sausage}	0.0116666666666667	0.164319248826291	1.6767270288397
{sausage} => {pip fruit}	0.0116666666666667	0.119047619047619	1.6767270288397
{pip fruit} => {tropical fruit}	0.0186666666666667	0.262910798122066	2.54429804634257
{tropical fruit} => {pip fruit}	0.0186666666666667	0.180645161290323	2.54429804634257
{pip fruit} => {root vegetables}	0.0136666666666667	0.192488262910798	1.88099279717392
{root vegetables} => {pip fruit}	0.0136666666666667	0.133550488599349	1.88099279717392
{pip fruit} => {soda}	0.01	0.140845070422535	0.8952017187873
{soda} => {pip fruit}	0.01	0.0635593220338983	0.8952017187873
{pip fruit} => {yogurt}	0.015	0.211267605633803	1.48431573044826
{yogurt} => {pip fruit}	0.015	0.105386416861827	1.48431573044826
{pip fruit} => {rolls/buns}	0.0163333333333333	0.230046948356808	1.2923985862742
{rolls/buns} => {pip fruit}	0.0163333333333333	0.0917602996254682	1.2923985862742
{pip fruit} => {other vegetables}	0.028	0.394366197183099	2.13941879122838
{other vegetables} => {pip fruit}	0.028	0.151898734177215	2.13941879122838
{pip fruit} => {whole milk}	0.0256666666666667	0.36150234741784	1.42698295033358
{whole milk} => {pip fruit}	0.0256666666666667	0.101315789473684	1.42698295033358
{pastry} => {shopping bags}	0.0126666666666667	0.141791044776119	1.37661208520504
{shopping bags} => {pastry}	0.0126666666666667	0.122977346278317	1.37661208520504
{pastry} => {sausage}	0.0123333333333333	0.138059701492537	1.40877246420956
{sausage} => {pastry}	0.0123333333333333	0.125850340136054	1.40877246420956
{pastry} => {tropical fruit}	0.0123333333333333	0.138059701492537	1.33606162734714
{tropical fruit} => {pastry}	0.0123333333333333	0.119354838709677	1.33606162734714
{pastry} => {root vegetables}	0.0103333333333333	0.115671641791045	1.13034177645972
{root vegetables} => {pastry}	0.0103333333333333	0.100977198697068	1.13034177645972
{pastry} => {soda}	0.0203333333333333	0.227611940298507	1.44668606121933
{soda} => {pastry}	0.0203333333333333	0.129237288135593	1.44668606121933
{pastry} => {yogurt}	0.017	0.190298507462687	1.33699185570974
{yogurt} => {pastry}	0.017	0.11943793911007	1.33699185570974
{pastry} => {rolls/buns}	0.0176666666666667	0.197761194029851	1.11101794398793
{rolls/buns} => {pastry}	0.0176666666666667	0.099250936329588	1.11101794398793
{pastry} => {other vegetables}	0.0233333333333333	0.261194029850746	1.41696580389193
{other vegetables} => {pastry}	0.0233333333333333	0.126582278481013	1.41696580389193
{pastry} => {whole milk}	0.036	0.402985074626866	1.59073055773763
{whole milk} => {pastry}	0.036	0.142105263157895	1.59073055773763
{citrus fruit} => {bottled water}	0.013	0.159183673469388	1.55049032600053
{bottled water} => {citrus fruit}	0.013	0.126623376623377	1.55049032600053
